tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J3,Murdoch McMouse,presentation
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J4,Topaze Mouse,variation
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J5,B Hörnchen,variation
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J6,Daisy Duck,variation
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J7,Daniel Düsentrieb,difficulty
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J8,Mozzarello Mouse,difficulty
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J9,Matilde Mouse,difficulty
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J10,Mickey Mouse,deductions
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J11,Millicent Mouse,deductions
Team SM 2022,65,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 1,J12,Mortimer Mouse,deductions
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J1,Golden Lily,presentation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J2,Gundel Gaukeley,presentation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J3,Murdoch McMouse,presentation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J4,Topaze Mouse,variation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J5,B Hörnchen,variation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J6,Daisy Duck,variation
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J7,Daniel Düsentrieb,difficulty
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J8,Mozzarello Mouse,difficulty
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J10,Mickey Mouse,deductions
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J11,Millicent Mouse,deductions
Team SM 2022,66,F1,team-open-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-open-erso-freestyle-doubleDutchSingle-Baar 3,J12,Mortimer Mouse,deductions
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J1,Golden Lily,presentation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J2,Gundel Gaukeley,presentation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J3,Murdoch McMouse,presentation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J4,Topaze Mouse,variation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J5,B Hörnchen,variation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J6,Daisy Duck,variation
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J7,Daniel Düsentrieb,difficulty
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J8,Mozzarello Mouse,difficulty
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J10,Mickey Mouse,deductions
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J11,Millicent Mouse,deductions
Team SM 2022,67,F1,team-open-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-open-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J12,Mortimer Mouse,deductions
Team SM 2022,1000,F1,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J1,Donald Duck,speed
Team SM 2022,1000,F1,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J2,Daisy Duck,speed
Team SM 2022,1000,F1,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J3,Mini Mouse,speed
Team SM 2022,1000,F2,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J4,Daniel Düsentrieb,speed
Team SM 2022,1000,F2,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J5,Tick Duck,speed
Team SM 2022,1000,F2,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J6,Trick Duck,speed
Team SM 2022,1000,F3,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J7,Track Duck,speed
Team SM 2022,1000,F3,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J8,Gundel Gaukeley,speed
Team SM 2022,1000,F3,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J9,Mickey Mouse,speed
Team SM 2022,1000,F4,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J10,A Hörnchen,speed
Team SM 2022,1000,F4,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J11,B Hörnchen,speed
Team SM 2022,1000,F4,team-open-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-open-erso-speed-doubleDutchRelay-Test Speed,J12,Mortimer Mouse,speed
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J1,Golden Lily,presentation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J2,Gundel Gaukeley,presentation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J3,Murdoch McMouse,presentation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J4,Topaze Mouse,variation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J5,B Hörnchen,variation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J6,Daisy Duck,variation
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J7,Daniel Düsentrieb,difficulty
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J8,Mozzarello Mouse,difficulty
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J9,Matilde Mouse,difficulty
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J10,Mickey Mouse,deductions
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J11,Millicent Mouse,deductions
Team SM 2022,1001,F1,team-open-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-open-erso-freestyle-singleRopePair-Test Freestyle,J12,Mortimer Mouse,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J1,Topaze Mouse,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J2,A Hörnchen,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J3,B Hörnchen,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J4,Daphne Duck,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J5,Grandma Duck,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J6,Tick Duck,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J7,Track Duck,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J8,Lubelle Duck,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J9,Daniel Düsentrieb,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J10,Quackmore Duck,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J11,Moby Duck,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J12,Mini Mouse,deductions
