tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J10,Ramona Schär,deductions
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J11,Rahel Stöckli,deductions
Team SM 2022,62,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Barbapapa,J12,Rahel Weber,deductions
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J1,Emma Synak,presentation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J2,Melanie Peier,presentation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J3,Martin Angst,presentation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J4,Jessica Lehmann,variation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J5,Lena Münger,variation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J6,Mirjam Schlatter,variation
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J7,Matthias Zedi,difficulty
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J8,Luana Betschart,difficulty
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J10,Ramona Schär,deductions
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J11,Rahel Stöckli,deductions
Team SM 2022,63,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-doubleDutchSingle-let's fätz,J12,Rahel Weber,deductions
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J1,Emma Synak,presentation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J2,Melanie Peier,presentation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J3,Martin Angst,presentation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J4,Jessica Lehmann,variation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J5,Lena Münger,variation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J6,Mirjam Schlatter,variation
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J7,Matthias Zedi,difficulty
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J8,Luana Betschart,difficulty
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J10,Ramona Schär,deductions
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J11,Rahel Stöckli,deductions
Team SM 2022,64,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Zürijumpers,J12,Rahel Weber,deductions
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J1,Emma Synak,presentation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J2,Melanie Peier,presentation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J3,Martin Angst,presentation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J4,Jessica Lehmann,variation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J5,Lena Münger,variation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J6,Mirjam Schlatter,variation
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J7,Matthias Zedi,difficulty
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J8,Luana Betschart,difficulty
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J9,Stefanie Schneider,difficulty
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J10,Ramona Schär,deductions
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J11,Rahel Stöckli,deductions
Team SM 2022,65,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 1,J12,Rahel Weber,deductions
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J1,Emma Synak,presentation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J2,Melanie Peier,presentation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J3,Martin Angst,presentation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J4,Jessica Lehmann,variation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J5,Lena Münger,variation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J6,Mirjam Schlatter,variation
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J7,Matthias Zedi,difficulty
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J8,Luana Betschart,difficulty
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J10,Ramona Schär,deductions
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J11,Rahel Stöckli,deductions
Team SM 2022,66,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-doubleDutchSingle-Baar 3,J12,Rahel Weber,deductions
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J1,Emma Synak,presentation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J2,Melanie Peier,presentation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J3,Martin Angst,presentation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J4,Jessica Lehmann,variation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J5,Lena Münger,variation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J6,Mirjam Schlatter,variation
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J7,Matthias Zedi,difficulty
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J8,Luana Betschart,difficulty
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J10,Ramona Schär,deductions
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J11,Rahel Stöckli,deductions
Team SM 2022,67,F1,team-noAgeLimit-erso-freestyle-doubleDutchSingle,"Un, dos, tres Dachsen",8,Satus Dachsen,"team-noAgeLimit-erso-freestyle-doubleDutchSingle-Un, dos, tres Dachsen",J12,Rahel Weber,deductions
Team SM 2022,1000,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J1,Adrian Wenger,speed
Team SM 2022,1000,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J2,Mirjam Schlatter,speed
Team SM 2022,1000,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J3,Carmela Meier,speed
Team SM 2022,1000,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J4,Matthias Zedi,speed
Team SM 2022,1000,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J5,Gina Eichenberger,speed
Team SM 2022,1000,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J6,Marcel Soland,speed
Team SM 2022,1000,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J7,Sandra Haas,speed
Team SM 2022,1000,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J8,Melanie Peier,speed
Team SM 2022,1000,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J9,Ramona Schär,speed
Team SM 2022,1000,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J10,Angelika Nobbe,speed
Team SM 2022,1000,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J11,Lena Münger,speed
Team SM 2022,1000,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Test Speed,1000,RSS,team-noAgeLimit-erso-speed-doubleDutchRelay-Test Speed,J12,Rahel Weber,speed
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J1,Emma Synak,presentation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J2,Melanie Peier,presentation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J3,Martin Angst,presentation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J4,Jessica Lehmann,variation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J5,Lena Münger,variation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J6,Mirjam Schlatter,variation
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J7,Matthias Zedi,difficulty
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J8,Luana Betschart,difficulty
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J9,Stefanie Schneider,difficulty
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J10,Ramona Schär,deductions
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J11,Rahel Stöckli,deductions
Team SM 2022,1001,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Test Freestyle,1000,RSS,team-noAgeLimit-erso-freestyle-singleRopePair-Test Freestyle,J12,Rahel Weber,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J3,Lena Münger,presentationCreativity
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J4,Marina Schneider,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J5,Sandra Angst,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J6,Gina Eichenberger,presentationMusic
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J7,Sandra Haas,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J8,Lara Zedi,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J9,Matthias Zedi,difficulty
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J10,Lena Emmenegger,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J11,Nadja Bühlmann,deductions
Team SM 2022,1002,F1,team-u12-teamShow-teamShow-teamShow,Test Show,1000,RSS,team-u12-teamShow-teamShow-teamShow-Test Show,J12,Carmela Meier,deductions
